Type,Function,Mode,Series,X,Time_ns
u128,zmij_x64_native,bylength,,18,2.346519
u128,zmij_x64_v1,bylength,,18,3.503904
u128,zmij_x64_v2,bylength,,18,2.874576
u128,zmij_x64_v3,bylength,,18,2.482612
u128,zmij_x64_v4,bylength,,18,2.506518
u128,fmt,bylength,,19,7.637101
u128,naive,bylength,,19,60.908306
u128,null,bylength,,19,1.253049
u128,zmij_scalar,bylength,,19,4.941957
u128,zmij_x64_native,bylength,,19,2.408216
u128,zmij_x64_v1,bylength,,19,3.487786
u128,zmij_x64_v2,bylength,,19,2.862709
u128,zmij_x64_v3,bylength,,19,2.495568
u128,zmij_x64_v4,bylength,,19,2.514755
u128,fmt,bylength,,20,12.225686
u128,naive,bylength,,20,64.733497
u128,null,bylength,,20,1.183575
u128,zmij_scalar,bylength,,20,8.686457
u128,zmij_x64_native,bylength,,20,5.415673
u128,zmij_x64_v1,bylength,,20,5.598346
u128,zmij_x64_v2,bylength,,20,4.978342
u128,zmij_x64_v3,bylength,,20,4.521548
u128,zmij_x64_v4,bylength,,20,5.039227
u128,fmt,bylength,,21,12.203964
u128,naive,bylength,,21,68.694596
u128,null,bylength,,21,1.249210
u128,zmij_scalar,bylength,,21,8.653653
u128,zmij_x64_native,bylength,,21,5.341945
u128,zmij_x64_v1,bylength,,21,5.514379
u128,zmij_x64_v2,bylength,,21,4.677142
u128,zmij_x64_v3,bylength,,21,4.306350
u128,zmij_x64_v4,bylength,,21,5.070187
u128,fmt,bylength,,22,12.998261
u128,naive,bylength,,22,71.487389
u128,null,bylength,,22,0.913611
u128,zmij_scalar,bylength,,22,8.610876
u128,zmij_x64_native,bylength,,22,5.361862
u128,zmij_x64_v1,bylength,,22,5.500323
u128,zmij_x64_v2,bylength,,22,4.676749
u128,zmij_x64_v3,bylength,,22,4.323339
u128,zmij_x64_v4,bylength,,22,5.046242
u128,fmt,bylength,,23,13.000383
u128,naive,bylength,,23,75.863605
u128,null,bylength,,23,1.123017
u128,zmij_scalar,bylength,,23,8.659119
u128,zmij_x64_native,bylength,,23,5.352021
u128,zmij_x64_v1,bylength,,23,5.483793
u128,zmij_x64_v2,bylength,,23,4.697236
u128,zmij_x64_v3,bylength,,23,4.289332
u128,zmij_x64_v4,bylength,,23,5.082445
u128,fmt,bylength,,24,13.884262
u128,naive,bylength,,24,77.769769
u128,null,bylength,,24,1.083217
u128,zmij_scalar,bylength,,24,8.686934
u128,zmij_x64_native,bylength,,24,5.360926
u128,zmij_x64_v1,bylength,,24,5.554442
u128,zmij_x64_v2,bylength,,24,4.825693
u128,zmij_x64_v3,bylength,,24,4.366517
u128,zmij_x64_v4,bylength,,24,5.072982
u128,fmt,bylength,,25,14.116687
u128,naive,bylength,,25,81.533488
u128,null,bylength,,25,1.266212
u128,zmij_scalar,bylength,,25,8.643258
u128,zmij_x64_native,bylength,,25,5.329247
u128,zmij_x64_v1,bylength,,25,5.558613
u128,zmij_x64_v2,bylength,,25,4.758332
u128,zmij_x64_v3,bylength,,25,4.372671
u128,zmij_x64_v4,bylength,,25,5.146460
u128,fmt,bylength,,26,15.023452
u128,naive,bylength,,26,84.305449
u128,null,bylength,,26,1.111891
u128,zmij_scalar,bylength,,26,8.670221
u128,zmij_x64_native,bylength,,26,5.336843
u128,zmij_x64_v1,bylength,,26,5.445090
u128,zmij_x64_v2,bylength,,26,4.686637
u128,zmij_x64_v3,bylength,,26,4.299433
u128,zmij_x64_v4,bylength,,26,5.051254
u128,fmt,bylength,,27,14.913686
u128,naive,bylength,,27,87.797232
u128,null,bylength,,27,1.223789
u128,zmij_scalar,bylength,,27,8.617514
u128,zmij_x64_native,bylength,,27,5.334798
u128,zmij_x64_v1,bylength,,27,5.463025
u128,zmij_x64_v2,bylength,,27,4.683446
u128,zmij_x64_v3,bylength,,27,4.300102
u128,zmij_x64_v4,bylength,,27,5.037964
u128,fmt,bylength,,28,15.820153
u128,naive,bylength,,28,91.159119
u128,null,bylength,,28,1.022385
u128,zmij_scalar,bylength,,28,8.589421
u128,zmij_x64_native,bylength,,28,5.306050
u128,zmij_x64_v1,bylength,,28,5.456015
u128,zmij_x64_v2,bylength,,28,4.666076
u128,zmij_x64_v3,bylength,,28,4.296231
u128,zmij_x64_v4,bylength,,28,5.073376
u128,fmt,bylength,,29,15.787684
u128,naive,bylength,,29,94.973255
u128,null,bylength,,29,1.260571
u128,zmij_scalar,bylength,,29,8.794082
u128,zmij_x64_native,bylength,,29,5.337811
u128,zmij_x64_v1,bylength,,29,5.551929
u128,zmij_x64_v2,bylength,,29,4.713210
u128,zmij_x64_v3,bylength,,29,4.335424
u128,zmij_x64_v4,bylength,,29,5.047368
u128,fmt,bylength,,30,16.446111
u128,naive,bylength,,30,98.606750
u128,null,bylength,,30,1.237161
u128,zmij_scalar,bylength,,30,8.833027
u128,zmij_x64_native,bylength,,30,5.467596
u128,zmij_x64_v1,bylength,,30,5.621242
u128,zmij_x64_v2,bylength,,30,4.685968
u128,zmij_x64_v3,bylength,,30,4.353753
u128,zmij_x64_v4,bylength,,30,5.045819
u128,fmt,bylength,,31,16.572018
u128,naive,bylength,,31,103.803644
u128,null,bylength,,31,1.212137
u128,zmij_scalar,bylength,,31,8.739055
u128,zmij_x64_native,bylength,,31,5.373269
u128,zmij_x64_v1,bylength,,31,5.510470
u128,zmij_x64_v2,bylength,,31,4.781377
u128,zmij_x64_v3,bylength,,31,4.351516
u128,zmij_x64_v4,bylength,,31,5.051056
u128,fmt,bylength,,32,17.101558
u128,naive,bylength,,32,104.647590
u128,null,bylength,,32,1.253845
u128,zmij_scalar,bylength,,32,8.761250
u128,zmij_x64_native,bylength,,32,5.346823
u128,zmij_x64_v1,bylength,,32,5.437039
u128,zmij_x64_v2,bylength,,32,4.677198
u128,zmij_x64_v3,bylength,,32,4.274131
u128,zmij_x64_v4,bylength,,32,5.003463
u128,fmt,bylength,,33,17.384617
u128,naive,bylength,,33,106.748079
u128,null,bylength,,33,0.906578
u128,zmij_scalar,bylength,,33,10.682364
u128,zmij_x64_native,bylength,,33,6.111486
u128,zmij_x64_v1,bylength,,33,5.883170
u128,zmij_x64_v2,bylength,,33,5.533257
u128,zmij_x64_v3,bylength,,33,5.147942
u128,zmij_x64_v4,bylength,,33,5.810982
u128,fmt,bylength,,34,18.085925
u128,naive,bylength,,34,110.333937
u128,null,bylength,,34,0.972392
u128,zmij_scalar,bylength,,34,10.721875
u128,zmij_x64_native,bylength,,34,6.100670
u128,zmij_x64_v1,bylength,,34,5.940978
u128,zmij_x64_v2,bylength,,34,5.539907
u128,zmij_x64_v3,bylength,,34,5.145965
u128,zmij_x64_v4,bylength,,34,5.845925
u128,fmt,bylength,,35,17.991199
u128,naive,bylength,,35,113.579286
u128,null,bylength,,35,1.075337
u128,zmij_scalar,bylength,,35,10.673622
u128,zmij_x64_native,bylength,,35,6.095178
u128,zmij_x64_v1,bylength,,35,5.923675
u128,zmij_x64_v2,bylength,,35,5.550686
u128,zmij_x64_v3,bylength,,35,5.181434
u128,zmij_x64_v4,bylength,,35,5.854495
u128,fmt,bylength,,36,18.535003
u128,naive,bylength,,36,117.262691
u128,null,bylength,,36,0.901217
u128,zmij_scalar,bylength,,36,10.688472
u128,zmij_x64_native,bylength,,36,6.084380
u128,zmij_x64_v1,bylength,,36,5.871839
u128,zmij_x64_v2,bylength,,36,5.559582
u128,zmij_x64_v3,bylength,,36,5.135884
u128,zmij_x64_v4,bylength,,36,5.821847
u128,fmt,bylength,,37,18.597397
u128,naive,bylength,,37,120.760177
u128,null,bylength,,37,1.010278
u128,zmij_scalar,bylength,,37,10.694560
u128,zmij_x64_native,bylength,,37,6.052084
u128,zmij_x64_v1,bylength,,37,5.885598
u128,zmij_x64_v2,bylength,,37,5.510031
u128,zmij_x64_v3,bylength,,37,5.181663
u128,zmij_x64_v4,bylength,,37,5.831889
u128,fmt,bylength,,38,19.374601
u128,naive,bylength,,38,124.473093
u128,null,bylength,,38,0.921837
u128,zmij_scalar,bylength,,38,10.691292
u128,zmij_x64_native,bylength,,38,6.097481
u128,zmij_x64_v1,bylength,,38,5.885406
u128,zmij_x64_v2,bylength,,38,5.524707
u128,zmij_x64_v3,bylength,,38,5.167274
u128,zmij_x64_v4,bylength,,38,5.832884
u128,fmt,bylength,,39,26.800319
u128,naive,bylength,,39,129.531459
u128,null,bylength,,39,1.121298
u128,zmij_scalar,bylength,,39,10.831187
u128,zmij_x64_native,bylength,,39,6.134173
u128,zmij_x64_v1,bylength,,39,5.857240
u128,zmij_x64_v2,bylength,,39,5.576591
u128,zmij_x64_v3,bylength,,39,5.117062
u128,zmij_x64_v4,bylength,,39,5.870566
u128,fmt,loguniform,1-39,39,20.983413
u128,naive,loguniform,1-39,39,71.937097
u128,null,loguniform,1-39,39,1.134992
u128,zmij_scalar,loguniform,1-39,39,9.567400
u128,zmij_x64_native,loguniform,1-39,39,7.727571
u128,zmij_x64_v1,loguniform,1-39,39,7.373503
u128,zmij_x64_v2,loguniform,1-39,39,7.233432
u128,zmij_x64_v3,loguniform,1-39,39,6.787642
u128,zmij_x64_v4,loguniform,1-39,39,7.493045
u128,fmt,loguniform,1-4,4,7.560374
u128,naive,loguniform,1-4,4,11.344641
u128,null,loguniform,1-4,4,1.046933
u128,zmij_scalar,loguniform,1-4,4,4.956886
u128,zmij_x64_native,loguniform,1-4,4,2.377439
u128,zmij_x64_v1,loguniform,1-4,4,3.475442
u128,zmij_x64_v2,loguniform,1-4,4,2.872029
u128,zmij_x64_v3,loguniform,1-4,4,2.499588
u128,zmij_x64_v4,loguniform,1-4,4,2.520408
u128,fmt,uniform,0-255,0,4.764565
u128,naive,uniform,0-255,0,9.589811
u128,null,uniform,0-255,0,1.100652
u128,zmij_scalar,uniform,0-255,0,4.993730
u128,zmij_x64_native,uniform,0-255,0,2.355118
u128,zmij_x64_v1,uniform,0-255,0,3.504843
u128,zmij_x64_v2,uniform,0-255,0,2.902537
u128,zmij_x64_v3,uniform,0-255,0,2.504193
u128,zmij_x64_v4,uniform,0-255,0,2.533508
u128,fmt,unpredictable,,1,4.984291
u128,naive,unpredictable,,1,6.673251
u128,null,unpredictable,,1,1.292148
u128,zmij_scalar,unpredictable,,1,5.090756
u128,zmij_x64_native,unpredictable,,1,2.523149
u128,zmij_x64_v1,unpredictable,,1,3.626440
u128,zmij_x64_v2,unpredictable,,1,2.991336
u128,zmij_x64_v3,unpredictable,,1,2.284081
u128,zmij_x64_v4,unpredictable,,1,2.479211
u128,fmt,unpredictable,,2,4.868210
u128,naive,unpredictable,,2,8.497222
u128,null,unpredictable,,2,1.344012
u128,zmij_scalar,unpredictable,,2,5.103007
u128,zmij_x64_native,unpredictable,,2,2.514871
u128,zmij_x64_v1,unpredictable,,2,3.624205
u128,zmij_x64_v2,unpredictable,,2,3.078803
u128,zmij_x64_v3,unpredictable,,2,2.433811
u128,zmij_x64_v4,unpredictable,,2,2.593411
u128,fmt,unpredictable,,3,4.602255
u128,naive,unpredictable,,3,11.041125
u128,null,unpredictable,,3,1.508262
u128,zmij_scalar,unpredictable,,3,5.072507
u128,zmij_x64_native,unpredictable,,3,2.600965
u128,zmij_x64_v1,unpredictable,,3,3.566587
u128,zmij_x64_v2,unpredictable,,3,2.811761
u128,zmij_x64_v3,unpredictable,,3,2.337286
u128,zmij_x64_v4,unpredictable,,3,2.490792
u128,fmt,unpredictable,,4,4.126188
u128,naive,unpredictable,,4,13.804416
u128,null,unpredictable,,4,1.546407
u128,zmij_scalar,unpredictable,,4,4.889415
u128,zmij_x64_native,unpredictable,,4,2.615447
u128,zmij_x64_v1,unpredictable,,4,3.501329
u128,zmij_x64_v2,unpredictable,,4,2.891870
u128,zmij_x64_v3,unpredictable,,4,2.322321
u128,zmij_x64_v4,unpredictable,,4,2.493773
u128,fmt,unpredictable,,5,4.187588
u128,naive,unpredictable,,5,17.227185
u128,null,unpredictable,,5,1.318215
u128,zmij_scalar,unpredictable,,5,4.886224
u128,zmij_x64_native,unpredictable,,5,2.486743
u128,zmij_x64_v1,unpredictable,,5,3.387547
u128,zmij_x64_v2,unpredictable,,5,2.854508
u128,zmij_x64_v3,unpredictable,,5,2.291462
u128,zmij_x64_v4,unpredictable,,5,2.555058
u128,fmt,unpredictable,,6,4.051603
u128,naive,unpredictable,,6,21.213666
u128,null,unpredictable,,6,1.313359
u128,zmij_scalar,unpredictable,,6,4.953759
u128,zmij_x64_native,unpredictable,,6,2.406232
u128,zmij_x64_v1,unpredictable,,6,3.279688
u128,zmij_x64_v2,unpredictable,,6,2.853496
u128,zmij_x64_v3,unpredictable,,6,2.372793
u128,zmij_x64_v4,unpredictable,,6,2.625901
u128,fmt,unpredictable,,7,4.619686
u128,naive,unpredictable,,7,24.538386
u128,null,unpredictable,,7,1.464692
u128,zmij_scalar,unpredictable,,7,5.027410
u128,zmij_x64_native,unpredictable,,7,2.430234
u128,zmij_x64_v1,unpredictable,,7,3.264441
u128,zmij_x64_v2,unpredictable,,7,2.863320
u128,zmij_x64_v3,unpredictable,,7,2.319761
u128,zmij_x64_v4,unpredictable,,7,2.503768
u128,fmt,unpredictable,,8,4.441868
u128,naive,unpredictable,,8,27.218011
u128,null,unpredictable,,8,1.584971
u128,zmij_scalar,unpredictable,,8,5.100944
u128,zmij_x64_native,unpredictable,,8,2.465207
u128,zmij_x64_v1,unpredictable,,8,3.253529
u128,zmij_x64_v2,unpredictable,,8,2.867524
u128,zmij_x64_v3,unpredictable,,8,2.334841
u128,zmij_x64_v4,unpredictable,,8,2.449323
u128,fmt,unpredictable,,9,4.812315
u128,naive,unpredictable,,9,30.740579
u128,null,unpredictable,,9,1.506715
u128,zmij_scalar,unpredictable,,9,4.976041
u128,zmij_x64_native,unpredictable,,9,2.454276
u128,zmij_x64_v1,unpredictable,,9,3.239580
u128,zmij_x64_v2,unpredictable,,9,2.912395
u128,zmij_x64_v3,unpredictable,,9,2.247183
u128,zmij_x64_v4,unpredictable,,9,2.529090
u128,fmt,unpredictable,,10,5.078197
u128,naive,unpredictable,,10,33.671306
u128,null,unpredictable,,10,1.576011
u128,zmij_scalar,unpredictable,,10,4.928554
u128,zmij_x64_native,unpredictable,,10,2.441491
u128,zmij_x64_v1,unpredictable,,10,3.291782
u128,zmij_x64_v2,unpredictable,,10,2.910104
u128,zmij_x64_v3,unpredictable,,10,2.319323
u128,zmij_x64_v4,unpredictable,,10,2.507966
u128,fmt,unpredictable,,11,5.618153
u128,naive,unpredictable,,11,35.964639
u128,null,unpredictable,,11,1.473729
u128,zmij_scalar,unpredictable,,11,5.087142
u128,zmij_x64_native,unpredictable,,11,2.487409
u128,zmij_x64_v1,unpredictable,,11,3.327404
u128,zmij_x64_v2,unpredictable,,11,2.780759
u128,zmij_x64_v3,unpredictable,,11,2.306400
u128,zmij_x64_v4,unpredictable,,11,2.541999
u128,fmt,unpredictable,,12,5.737398
u128,naive,unpredictable,,12,39.486058
u128,null,unpredictable,,12,1.317122
u128,zmij_scalar,unpredictable,,12,5.092261
u128,zmij_x64_native,unpredictable,,12,2.505256
u128,zmij_x64_v1,unpredictable,,12,3.557775
u128,zmij_x64_v2,unpredictable,,12,2.864444
u128,zmij_x64_v3,unpredictable,,12,2.340416
u128,zmij_x64_v4,unpredictable,,12,2.431258
u128,fmt,unpredictable,,13,6.235365
u128,naive,unpredictable,,13,43.765069
u128,null,unpredictable,,13,1.537787
u128,zmij_scalar,unpredictable,,13,5.086913
u128,zmij_x64_native,unpredictable,,13,2.544393
u128,zmij_x64_v1,unpredictable,,13,3.561062
u128,zmij_x64_v2,unpredictable,,13,3.043733
u128,zmij_x64_v3,unpredictable,,13,2.374203
u128,zmij_x64_v4,unpredictable,,13,2.569005
u128,fmt,unpredictable,,14,6.236574
u128,naive,unpredictable,,14,46.662051
u128,null,unpredictable,,14,0.972608
u128,zmij_scalar,unpredictable,,14,5.450459
u128,zmij_x64_native,unpredictable,,14,2.682559
u128,zmij_x64_v1,unpredictable,,14,3.792370
u128,zmij_x64_v2,unpredictable,,14,3.110141
u128,zmij_x64_v3,unpredictable,,14,2.475430
u128,zmij_x64_v4,unpredictable,,14,2.791999
u128,fmt,unpredictable,,15,6.810120
u128,naive,unpredictable,,15,50.257638
u128,null,unpredictable,,15,1.603488
u128,zmij_scalar,unpredictable,,15,5.070668
u128,zmij_x64_native,unpredictable,,15,2.628612
u128,zmij_x64_v1,unpredictable,,15,3.684856
u128,zmij_x64_v2,unpredictable,,15,2.983670
u128,zmij_x64_v3,unpredictable,,15,2.401072
u128,zmij_x64_v4,unpredictable,,15,2.585612
u128,fmt,unpredictable,,16,6.824070
u128,naive,unpredictable,,16,53.447206
u128,null,unpredictable,,16,0.960570
u128,zmij_scalar,unpredictable,,16,5.124770
u128,zmij_x64_native,unpredictable,,16,2.613994
u128,zmij_x64_v1,unpredictable,,16,3.729919
u128,zmij_x64_v2,unpredictable,,16,3.078036
u128,zmij_x64_v3,unpredictable,,16,2.424253
u128,zmij_x64_v4,unpredictable,,16,2.623448
u128,fmt,unpredictable,,17,7.428122
u128,naive,unpredictable,,17,56.560477
u128,null,unpredictable,,17,1.466546
u128,zmij_scalar,unpredictable,,17,5.184682
u128,zmij_x64_native,unpredictable,,17,2.598456
u128,zmij_x64_v1,unpredictable,,17,3.649504
u128,zmij_x64_v2,unpredictable,,17,2.984950
u128,zmij_x64_v3,unpredictable,,17,2.421768
u128,zmij_x64_v4,unpredictable,,17,2.571355
u128,fmt,unpredictable,,18,7.219305
u128,naive,unpredictable,,18,61.878982
u128,null,unpredictable,,18,1.537271
u128,zmij_scalar,unpredictable,,18,5.384244
u128,zmij_x64_native,unpredictable,,18,2.605184
u128,zmij_x64_v1,unpredictable,,18,3.489094
u128,zmij_x64_v2,unpredictable,,18,3.062289
u128,zmij_x64_v3,unpredictable,,18,2.415710
u128,zmij_x64_v4,unpredictable,,18,2.645734
u128,fmt,unpredictable,,19,8.995274
u128,naive,unpredictable,,19,68.220347
u128,null,unpredictable,,19,1.440728
u128,zmij_scalar,unpredictable,,19,5.228213
u128,zmij_x64_native,unpredictable,,19,2.691449
u128,zmij_x64_v1,unpredictable,,19,3.403790
u128,zmij_x64_v2,unpredictable,,19,2.986920
u128,zmij_x64_v3,unpredictable,,19,2.710176
u128,zmij_x64_v4,unpredictable,,19,3.071120
u128,fmt,unpredictable,,20,15.029350
u128,naive,unpredictable,,20,71.118955
u128,null,unpredictable,,20,1.462314
u128,zmij_scalar,unpredictable,,20,9.361371
u128,zmij_x64_native,unpredictable,,20,5.205842
u128,zmij_x64_v1,unpredictable,,20,5.694561
u128,zmij_x64_v2,unpredictable,,20,5.592605
u128,zmij_x64_v3,unpredictable,,20,5.089561
u128,zmij_x64_v4,unpredictable,,20,5.133929
u128,fmt,unpredictable,,21,14.548454
u128,naive,unpredictable,,21,76.028499
u128,null,unpredictable,,21,0.939174
u128,zmij_scalar,unpredictable,,21,9.377183
u128,zmij_x64_native,unpredictable,,21,5.321454
u128,zmij_x64_v1,unpredictable,,21,5.861843
u128,zmij_x64_v2,unpredictable,,21,5.171020
u128,zmij_x64_v3,unpredictable,,21,4.766153
u128,zmij_x64_v4,unpredictable,,21,4.977572
u128,fmt,unpredictable,,22,14.381781
u128,naive,unpredictable,,22,74.020839
u128,null,unpredictable,,22,1.587937
u128,zmij_scalar,unpredictable,,22,8.906793
u128,zmij_x64_native,unpredictable,,22,5.111686
u128,zmij_x64_v1,unpredictable,,22,5.332693
u128,zmij_x64_v2,unpredictable,,22,5.107520
u128,zmij_x64_v3,unpredictable,,22,4.651262
u128,zmij_x64_v4,unpredictable,,22,4.692548
u128,fmt,unpredictable,,23,14.308971
u128,naive,unpredictable,,23,76.646096
u128,null,unpredictable,,23,1.600892
u128,zmij_scalar,unpredictable,,23,8.772929
u128,zmij_x64_native,unpredictable,,23,5.216218
u128,zmij_x64_v1,unpredictable,,23,5.600594
u128,zmij_x64_v2,unpredictable,,23,5.252812
u128,zmij_x64_v3,unpredictable,,23,4.648014
u128,zmij_x64_v4,unpredictable,,23,4.996875
u128,fmt,unpredictable,,24,15.106808
u128,naive,unpredictable,,24,78.883275
u128,null,unpredictable,,24,1.351794
u128,zmij_scalar,unpredictable,,24,8.758195
u128,zmij_x64_native,unpredictable,,24,5.023438
u128,zmij_x64_v1,unpredictable,,24,5.318399
u128,zmij_x64_v2,unpredictable,,24,5.016826
u128,zmij_x64_v3,unpredictable,,24,4.587172
u128,zmij_x64_v4,unpredictable,,24,4.705543
u128,fmt,unpredictable,,25,15.657518
u128,naive,unpredictable,,25,83.682551
u128,null,unpredictable,,25,1.137795
u128,zmij_scalar,unpredictable,,25,9.116431
u128,zmij_x64_native,unpredictable,,25,5.204278
u128,zmij_x64_v1,unpredictable,,25,5.604153
u128,zmij_x64_v2,unpredictable,,25,5.285663
u128,zmij_x64_v3,unpredictable,,25,4.682978
u128,zmij_x64_v4,unpredictable,,25,4.830007
u128,fmt,unpredictable,,26,15.937576
u128,naive,unpredictable,,26,85.236123
u128,null,unpredictable,,26,1.024283
u128,zmij_scalar,unpredictable,,26,8.871554
u128,zmij_x64_native,unpredictable,,26,5.015740
u128,zmij_x64_v1,unpredictable,,26,5.490200
u128,zmij_x64_v2,unpredictable,,26,5.197356
u128,zmij_x64_v3,unpredictable,,26,4.655804
u128,zmij_x64_v4,unpredictable,,26,4.845351
u128,fmt,unpredictable,,27,15.583410
u128,naive,unpredictable,,27,88.741893
u128,null,unpredictable,,27,1.420051
u128,zmij_scalar,unpredictable,,27,8.741321
u128,zmij_x64_native,unpredictable,,27,5.046947
u128,zmij_x64_v1,unpredictable,,27,5.264034
u128,zmij_x64_v2,unpredictable,,27,5.032857
u128,zmij_x64_v3,unpredictable,,27,4.614241
u128,zmij_x64_v4,unpredictable,,27,4.600612
u128,fmt,unpredictable,,28,16.206820
u128,naive,unpredictable,,28,95.812284
u128,null,unpredictable,,28,1.517859
u128,zmij_scalar,unpredictable,,28,8.722882
u128,zmij_x64_native,unpredictable,,28,5.050319
u128,zmij_x64_v1,unpredictable,,28,5.295454
u128,zmij_x64_v2,unpredictable,,28,5.041821
u128,zmij_x64_v3,unpredictable,,28,4.642811
u128,zmij_x64_v4,unpredictable,,28,4.736369
u128,fmt,unpredictable,,29,17.708750
u128,naive,unpredictable,,29,102.874425
u128,null,unpredictable,,29,1.206134
u128,zmij_scalar,unpredictable,,29,9.552560
u128,zmij_x64_native,unpredictable,,29,5.201806
u128,zmij_x64_v1,unpredictable,,29,5.466486
u128,zmij_x64_v2,unpredictable,,29,5.100316
u128,zmij_x64_v3,unpredictable,,29,4.922218
u128,zmij_x64_v4,unpredictable,,29,5.187938
u128,fmt,unpredictable,,30,24.182850
u128,naive,unpredictable,,30,129.188153
u128,null,unpredictable,,30,1.241612
u128,zmij_scalar,unpredictable,,30,11.894847
u128,zmij_x64_native,unpredictable,,30,7.111615
u128,zmij_x64_v1,unpredictable,,30,7.238235
u128,zmij_x64_v2,unpredictable,,30,6.551463
u128,zmij_x64_v3,unpredictable,,30,6.014158
u128,zmij_x64_v4,unpredictable,,30,6.592654
u128,fmt,unpredictable,,31,17.947226
u128,naive,unpredictable,,31,105.277127
u128,null,unpredictable,,31,0.918750
u128,zmij_scalar,unpredictable,,31,9.003116
u128,zmij_x64_native,unpredictable,,31,5.287843
u128,zmij_x64_v1,unpredictable,,31,5.438982
u128,zmij_x64_v2,unpredictable,,31,5.226094
u128,zmij_x64_v3,unpredictable,,31,4.630737
u128,zmij_x64_v4,unpredictable,,31,4.769217
u128,fmt,unpredictable,,32,20.865759
u128,naive,unpredictable,,32,124.071876
u128,null,unpredictable,,32,1.703776
u128,zmij_scalar,unpredictable,,32,11.136849
u128,zmij_x64_native,unpredictable,,32,6.110848
u128,zmij_x64_v1,unpredictable,,32,6.577663
u128,zmij_x64_v2,unpredictable,,32,6.392203
u128,zmij_x64_v3,unpredictable,,32,5.867031
u128,zmij_x64_v4,unpredictable,,32,5.532676
u128,fmt,unpredictable,,33,18.536728
u128,naive,unpredictable,,33,110.853473
u128,null,unpredictable,,33,1.606317
u128,zmij_scalar,unpredictable,,33,12.151011
u128,zmij_x64_native,unpredictable,,33,7.866084
u128,zmij_x64_v1,unpredictable,,33,8.452204
u128,zmij_x64_v2,unpredictable,,33,8.437106
u128,zmij_x64_v3,unpredictable,,33,7.493671
u128,zmij_x64_v4,unpredictable,,33,8.758653
u128,fmt,unpredictable,,34,21.533012
u128,naive,unpredictable,,34,117.188159
u128,null,unpredictable,,34,1.202331
u128,zmij_scalar,unpredictable,,34,11.903861
u128,zmij_x64_native,unpredictable,,34,7.408193
u128,zmij_x64_v1,unpredictable,,34,7.075922
u128,zmij_x64_v2,unpredictable,,34,6.824721
u128,zmij_x64_v3,unpredictable,,34,6.312788
u128,zmij_x64_v4,unpredictable,,34,7.073361
u128,fmt,unpredictable,,35,19.177971
u128,naive,unpredictable,,35,119.929088
u128,null,unpredictable,,35,1.526034
u128,zmij_scalar,unpredictable,,35,12.092669
u128,zmij_x64_native,unpredictable,,35,6.818707
u128,zmij_x64_v1,unpredictable,,35,7.142080
u128,zmij_x64_v2,unpredictable,,35,7.097518
u128,zmij_x64_v3,unpredictable,,35,6.446505
u128,zmij_x64_v4,unpredictable,,35,6.916471
u128,fmt,unpredictable,,36,18.622711
