Type,Function,Mode,Series,X,Time_ns
i64,branchlut,unpredictable,,16,8.294354
i64,branchlut2,unpredictable,,16,6.224562
i64,count,unpredictable,,16,13.856278
i64,countlut,unpredictable,,16,6.063270
i64,fmt,unpredictable,,16,5.094531
i64,jeaiii,unpredictable,,16,5.995059
i64,lut,unpredictable,,16,9.059721
i64,mwilson,unpredictable,,16,19.627444
i64,naive,unpredictable,,16,16.213134
i64,null,unpredictable,,16,0.670467
i64,sprintf,unpredictable,,16,25.966347
i64,sse2,unpredictable,,16,6.543617
i64,tmueller,unpredictable,,16,5.173414
i64,unnamed,unpredictable,,16,12.264647
i64,unrolledlut,unpredictable,,16,6.821221
i64,yy,unpredictable,,16,3.699776
i64,zmij_scalar,unpredictable,,16,5.345633
i64,zmij_x64_native,unpredictable,,16,2.292495
i64,zmij_x64_v1,unpredictable,,16,3.998150
i64,zmij_x64_v2,unpredictable,,16,2.875306
i64,zmij_x64_v3,unpredictable,,16,2.839639
i64,zmij_x64_v4,unpredictable,,16,2.597825
i64,amartin,unpredictable,,17,5.749129
i64,branchlut,unpredictable,,17,6.904855
i64,branchlut2,unpredictable,,17,7.207798
i64,count,unpredictable,,17,14.750794
i64,countlut,unpredictable,,17,6.948785
i64,fmt,unpredictable,,17,5.725856
i64,jeaiii,unpredictable,,17,6.438762
i64,lut,unpredictable,,17,9.961462
i64,mwilson,unpredictable,,17,21.080514
i64,naive,unpredictable,,17,17.589248
i64,null,unpredictable,,17,0.448015
i64,sprintf,unpredictable,,17,26.608677
i64,sse2,unpredictable,,17,6.652102
i64,tmueller,unpredictable,,17,5.579416
i64,unnamed,unpredictable,,17,13.033195
i64,unrolledlut,unpredictable,,17,7.430356
i64,yy,unpredictable,,17,4.750130
i64,zmij_scalar,unpredictable,,17,5.410269
i64,zmij_x64_native,unpredictable,,17,2.308833
i64,zmij_x64_v1,unpredictable,,17,4.004210
i64,zmij_x64_v2,unpredictable,,17,2.852069
i64,zmij_x64_v3,unpredictable,,17,2.836600
i64,zmij_x64_v4,unpredictable,,17,2.592969
i64,amartin,unpredictable,,18,9.239886
i64,branchlut,unpredictable,,18,6.678359
i64,branchlut2,unpredictable,,18,7.107319
i64,count,unpredictable,,18,15.528342
i64,countlut,unpredictable,,18,7.064647
i64,fmt,unpredictable,,18,5.584407
i64,jeaiii,unpredictable,,18,9.664012
i64,lut,unpredictable,,18,10.350664
i64,mwilson,unpredictable,,18,21.818025
i64,naive,unpredictable,,18,18.364295
i64,null,unpredictable,,18,0.611038
i64,sprintf,unpredictable,,18,27.260101
i64,sse2,unpredictable,,18,6.553324
i64,tmueller,unpredictable,,18,5.589792
i64,unnamed,unpredictable,,18,13.677644
i64,unrolledlut,unpredictable,,18,11.315152
i64,yy,unpredictable,,18,4.769316
i64,zmij_scalar,unpredictable,,18,5.279873
i64,zmij_x64_native,unpredictable,,18,2.260793
i64,zmij_x64_v1,unpredictable,,18,4.050016
i64,zmij_x64_v2,unpredictable,,18,2.910201
i64,zmij_x64_v3,unpredictable,,18,2.814548
i64,zmij_x64_v4,unpredictable,,18,2.581811
i64,amartin,unpredictable,,19,6.522000
i64,branchlut,unpredictable,,19,7.451774
i64,branchlut2,unpredictable,,19,8.115141
i64,count,unpredictable,,19,16.918767
i64,countlut,unpredictable,,19,7.994454
i64,fmt,unpredictable,,19,7.028428
i64,jeaiii,unpredictable,,19,7.594050
i64,lut,unpredictable,,19,11.615816
i64,mwilson,unpredictable,,19,23.282002
i64,naive,unpredictable,,19,19.629479
i64,null,unpredictable,,19,0.638014
i64,sprintf,unpredictable,,19,28.146009
i64,sse2,unpredictable,,19,6.730293
i64,tmueller,unpredictable,,19,6.883123
i64,unnamed,unpredictable,,19,14.292373
i64,unrolledlut,unpredictable,,19,8.900163
i64,yy,unpredictable,,19,5.362288
i64,zmij_scalar,unpredictable,,19,5.442831
i64,zmij_x64_native,unpredictable,,19,2.285644
i64,zmij_x64_v1,unpredictable,,19,4.013624
i64,zmij_x64_v2,unpredictable,,19,2.877894
i64,zmij_x64_v3,unpredictable,,19,2.799375
i64,zmij_x64_v4,unpredictable,,19,2.627557
i64,amartin,admixture,5x6,0,2.163209
i64,branchlut,admixture,5x6,0,5.025956
i64,branchlut2,admixture,5x6,0,4.477750
i64,count,admixture,5x6,0,6.157434
i64,countlut,admixture,5x6,0,4.652297
i64,fmt,admixture,5x6,0,1.980024
i64,jeaiii,admixture,5x6,0,4.120714
i64,lut,admixture,5x6,0,5.849996
i64,mwilson,admixture,5x6,0,7.381371
i64,naive,admixture,5x6,0,7.716525
i64,null,admixture,5x6,0,0.860939
i64,sprintf,admixture,5x6,0,21.284785
i64,sse2,admixture,5x6,0,4.817357
i64,tmueller,admixture,5x6,0,2.146070
i64,unnamed,admixture,5x6,0,5.909070
i64,unrolledlut,admixture,5x6,0,4.953725
i64,yy,admixture,5x6,0,1.534995
i64,zmij_scalar,admixture,5x6,0,5.397782
i64,zmij_x64_native,admixture,5x6,0,2.502043
i64,zmij_x64_v1,admixture,5x6,0,4.310512
i64,zmij_x64_v2,admixture,5x6,0,3.120875
i64,zmij_x64_v3,admixture,5x6,0,3.037686
i64,zmij_x64_v4,admixture,5x6,0,2.830024
i64,amartin,admixture,5x6,10,2.139690
i64,branchlut,admixture,5x6,10,5.213908
i64,branchlut2,admixture,5x6,10,4.867565
i64,count,admixture,5x6,10,6.608493
i64,countlut,admixture,5x6,10,5.278352
i64,fmt,admixture,5x6,10,2.661533
i64,jeaiii,admixture,5x6,10,4.550086
i64,lut,admixture,5x6,10,6.541192
i64,mwilson,admixture,5x6,10,8.133064
i64,naive,admixture,5x6,10,8.272529
i64,null,admixture,5x6,10,1.017562
i64,sprintf,admixture,5x6,10,22.182899
i64,sse2,admixture,5x6,10,5.184826
i64,tmueller,admixture,5x6,10,2.837906
i64,unnamed,admixture,5x6,10,6.210834
i64,unrolledlut,admixture,5x6,10,5.226300
i64,yy,admixture,5x6,10,1.556090
i64,zmij_scalar,admixture,5x6,10,5.378691
i64,zmij_x64_native,admixture,5x6,10,2.445072
i64,zmij_x64_v1,admixture,5x6,10,4.402356
i64,zmij_x64_v2,admixture,5x6,10,3.119041
i64,zmij_x64_v3,admixture,5x6,10,3.030931
i64,zmij_x64_v4,admixture,5x6,10,2.818520
i64,amartin,admixture,5x6,20,2.147239
i64,branchlut,admixture,5x6,20,5.575856
i64,branchlut2,admixture,5x6,20,5.424652
i64,count,admixture,5x6,20,7.253469
i64,countlut,admixture,5x6,20,5.828876
i64,fmt,admixture,5x6,20,3.311295
i64,jeaiii,admixture,5x6,20,5.247927
i64,lut,admixture,5x6,20,7.049351
i64,mwilson,admixture,5x6,20,8.567190
i64,naive,admixture,5x6,20,8.715967
i64,null,admixture,5x6,20,0.854758
i64,sprintf,admixture,5x6,20,22.865748
i64,sse2,admixture,5x6,20,5.469626
i64,tmueller,admixture,5x6,20,3.350477
i64,unnamed,admixture,5x6,20,6.530929
i64,unrolledlut,admixture,5x6,20,5.647039
i64,yy,admixture,5x6,20,1.534072
i64,zmij_scalar,admixture,5x6,20,5.353240
i64,zmij_x64_native,admixture,5x6,20,2.453057
i64,zmij_x64_v1,admixture,5x6,20,4.292318
i64,zmij_x64_v2,admixture,5x6,20,3.114801
i64,zmij_x64_v3,admixture,5x6,20,3.031273
i64,zmij_x64_v4,admixture,5x6,20,2.799600
i64,amartin,admixture,5x6,30,2.152963
i64,branchlut,admixture,5x6,30,5.978215
i64,branchlut2,admixture,5x6,30,5.861065
i64,count,admixture,5x6,30,7.976601
i64,countlut,admixture,5x6,30,6.436547
i64,fmt,admixture,5x6,30,3.871556
i64,jeaiii,admixture,5x6,30,5.752419
i64,lut,admixture,5x6,30,7.793074
i64,mwilson,admixture,5x6,30,9.360998
i64,naive,admixture,5x6,30,9.273525
i64,null,admixture,5x6,30,0.915144
i64,sprintf,admixture,5x6,30,23.793486
i64,sse2,admixture,5x6,30,6.022664
i64,tmueller,admixture,5x6,30,3.904711
i64,unnamed,admixture,5x6,30,7.121078
i64,unrolledlut,admixture,5x6,30,6.188363
i64,yy,admixture,5x6,30,1.539700
i64,zmij_scalar,admixture,5x6,30,5.347038
i64,zmij_x64_native,admixture,5x6,30,2.467962
i64,zmij_x64_v1,admixture,5x6,30,4.294363
i64,zmij_x64_v2,admixture,5x6,30,3.113626
i64,zmij_x64_v3,admixture,5x6,30,3.041286
i64,zmij_x64_v4,admixture,5x6,30,2.863606
i64,amartin,admixture,5x6,40,2.184666
i64,branchlut,admixture,5x6,40,6.772923
i64,branchlut2,admixture,5x6,40,6.650574
i64,count,admixture,5x6,40,8.726143
i64,countlut,admixture,5x6,40,7.066406
i64,fmt,admixture,5x6,40,4.784503
i64,jeaiii,admixture,5x6,40,6.397177
i64,lut,admixture,5x6,40,8.481177
i64,mwilson,admixture,5x6,40,10.311123
i64,naive,admixture,5x6,40,9.839434
i64,null,admixture,5x6,40,0.957253
i64,sprintf,admixture,5x6,40,24.655649
i64,sse2,admixture,5x6,40,6.674833
i64,tmueller,admixture,5x6,40,4.462584
i64,unnamed,admixture,5x6,40,7.611209
i64,unrolledlut,admixture,5x6,40,6.756842
i64,yy,admixture,5x6,40,1.531340
i64,zmij_scalar,admixture,5x6,40,5.349608
i64,zmij_x64_native,admixture,5x6,40,2.464714
i64,zmij_x64_v1,admixture,5x6,40,4.321651
i64,zmij_x64_v2,admixture,5x6,40,3.114800
i64,zmij_x64_v3,admixture,5x6,40,3.001854
i64,zmij_x64_v4,admixture,5x6,40,2.841544
i64,amartin,admixture,5x6,50,2.160024
i64,branchlut,admixture,5x6,50,6.861935
i64,branchlut2,admixture,5x6,50,6.786633
i64,count,admixture,5x6,50,9.000536
i64,countlut,admixture,5x6,50,7.453536
i64,fmt,admixture,5x6,50,5.191411
i64,jeaiii,admixture,5x6,50,6.679124
i64,lut,admixture,5x6,50,8.657845
i64,mwilson,admixture,5x6,50,10.207684
i64,naive,admixture,5x6,50,9.932181
i64,null,admixture,5x6,50,0.963749
i64,sprintf,admixture,5x6,50,25.143620
i64,sse2,admixture,5x6,50,6.985105
i64,tmueller,admixture,5x6,50,4.840867
i64,unnamed,admixture,5x6,50,7.865852
i64,unrolledlut,admixture,5x6,50,7.044602
i64,yy,admixture,5x6,50,1.540015
i64,zmij_scalar,admixture,5x6,50,5.392605
i64,zmij_x64_native,admixture,5x6,50,2.486165
i64,zmij_x64_v1,admixture,5x6,50,4.311237
i64,zmij_x64_v2,admixture,5x6,50,3.099255
i64,zmij_x64_v3,admixture,5x6,50,3.044315
i64,zmij_x64_v4,admixture,5x6,50,2.806287
i64,amartin,admixture,5x6,60,2.135917
i64,branchlut,admixture,5x6,60,6.611992
i64,branchlut2,admixture,5x6,60,6.503249
i64,count,admixture,5x6,60,8.499293
i64,countlut,admixture,5x6,60,7.117907
i64,fmt,admixture,5x6,60,4.635248
i64,jeaiii,admixture,5x6,60,6.487857
i64,lut,admixture,5x6,60,8.231062
i64,mwilson,admixture,5x6,60,9.582574
i64,naive,admixture,5x6,60,9.512928
i64,null,admixture,5x6,60,0.835315
i64,sprintf,admixture,5x6,60,24.486320
i64,sse2,admixture,5x6,60,6.709165
i64,tmueller,admixture,5x6,60,4.529095
i64,unnamed,admixture,5x6,60,7.481158
i64,unrolledlut,admixture,5x6,60,6.825177
i64,yy,admixture,5x6,60,1.542892
i64,zmij_scalar,admixture,5x6,60,5.334637
i64,zmij_x64_native,admixture,5x6,60,2.440703
i64,zmij_x64_v1,admixture,5x6,60,4.312306
i64,zmij_x64_v2,admixture,5x6,60,3.122912
i64,zmij_x64_v3,admixture,5x6,60,3.019340
i64,zmij_x64_v4,admixture,5x6,60,2.820075
i64,amartin,admixture,5x6,70,2.154607
i64,branchlut,admixture,5x6,70,6.381199
i64,branchlut2,admixture,5x6,70,6.469925
i64,count,admixture,5x6,70,8.176805
i64,countlut,admixture,5x6,70,6.881547
i64,fmt,admixture,5x6,70,4.196304
i64,jeaiii,admixture,5x6,70,6.146926
i64,lut,admixture,5x6,70,8.088709
i64,mwilson,admixture,5x6,70,9.378768
i64,naive,admixture,5x6,70,9.388582
i64,null,admixture,5x6,70,0.886111
i64,sprintf,admixture,5x6,70,24.734608
i64,sse2,admixture,5x6,70,6.420824
i64,tmueller,admixture,5x6,70,4.074748
i64,unnamed,admixture,5x6,70,7.092187
i64,unrolledlut,admixture,5x6,70,6.506406
i64,yy,admixture,5x6,70,1.545193
i64,zmij_scalar,admixture,5x6,70,5.531133
i64,zmij_x64_native,admixture,5x6,70,2.555697
i64,zmij_x64_v1,admixture,5x6,70,4.518501
i64,zmij_x64_v2,admixture,5x6,70,3.265342
i64,zmij_x64_v3,admixture,5x6,70,3.136362
i64,zmij_x64_v4,admixture,5x6,70,2.941013
i64,amartin,admixture,5x6,80,2.155972
i64,branchlut,admixture,5x6,80,5.659230
i64,branchlut2,admixture,5x6,80,5.582466
i64,count,admixture,5x6,80,6.968323
i64,countlut,admixture,5x6,80,5.898319
i64,fmt,admixture,5x6,80,3.362094
i64,jeaiii,admixture,5x6,80,5.310326
i64,lut,admixture,5x6,80,6.947292
i64,mwilson,admixture,5x6,80,8.169476
i64,naive,admixture,5x6,80,8.219495
i64,null,admixture,5x6,80,0.871541
i64,sprintf,admixture,5x6,80,22.580727
i64,sse2,admixture,5x6,80,5.576102
i64,tmueller,admixture,5x6,80,3.435332
i64,unnamed,admixture,5x6,80,6.380664
i64,unrolledlut,admixture,5x6,80,5.795777
i64,yy,admixture,5x6,80,1.540567
i64,zmij_scalar,admixture,5x6,80,5.355692
i64,zmij_x64_native,admixture,5x6,80,2.468950
i64,zmij_x64_v1,admixture,5x6,80,4.310265
i64,zmij_x64_v2,admixture,5x6,80,3.124055
i64,zmij_x64_v3,admixture,5x6,80,3.027905
i64,zmij_x64_v4,admixture,5x6,80,2.819401
i64,amartin,admixture,5x6,90,2.142300
i64,branchlut,admixture,5x6,90,5.185617
i64,branchlut2,admixture,5x6,90,4.944081
i64,count,admixture,5x6,90,6.137600
i64,countlut,admixture,5x6,90,5.426847
i64,fmt,admixture,5x6,90,2.747473
i64,jeaiii,admixture,5x6,90,4.606272
i64,lut,admixture,5x6,90,6.575979
i64,mwilson,admixture,5x6,90,7.730873
i64,naive,admixture,5x6,90,7.918796
i64,null,admixture,5x6,90,0.792771
i64,sprintf,admixture,5x6,90,23.234780
i64,sse2,admixture,5x6,90,5.179245
i64,tmueller,admixture,5x6,90,2.936781
i64,unnamed,admixture,5x6,90,6.118338
i64,unrolledlut,admixture,5x6,90,5.546589
i64,yy,admixture,5x6,90,1.555148
i64,zmij_scalar,admixture,5x6,90,5.576599
i64,zmij_x64_native,admixture,5x6,90,2.523202
i64,zmij_x64_v1,admixture,5x6,90,4.479307
i64,zmij_x64_v2,admixture,5x6,90,3.247178
i64,zmij_x64_v3,admixture,5x6,90,3.176511
i64,zmij_x64_v4,admixture,5x6,90,2.946986
i64,amartin,admixture,5x6,100,2.160282
i64,branchlut,admixture,5x6,100,4.950645
i64,branchlut2,admixture,5x6,100,4.243401
i64,count,admixture,5x6,100,5.594726
i64,countlut,admixture,5x6,100,4.518874
i64,fmt,admixture,5x6,100,2.047498
i64,jeaiii,admixture,5x6,100,4.140532
i64,lut,admixture,5x6,100,5.673295
i64,mwilson,admixture,5x6,100,6.649995
i64,naive,admixture,5x6,100,6.833343
i64,null,admixture,5x6,100,0.775095
i64,sprintf,admixture,5x6,100,20.802560
i64,sse2,admixture,5x6,100,4.798238
i64,tmueller,admixture,5x6,100,2.183175
i64,unnamed,admixture,5x6,100,5.408703
i64,unrolledlut,admixture,5x6,100,5.014386
i64,yy,admixture,5x6,100,1.506772
i64,zmij_scalar,admixture,5x6,100,5.329350
i64,zmij_x64_native,admixture,5x6,100,2.451799
i64,zmij_x64_v1,admixture,5x6,100,4.313035
i64,zmij_x64_v2,admixture,5x6,100,3.096700
i64,zmij_x64_v3,admixture,5x6,100,3.020415
i64,zmij_x64_v4,admixture,5x6,100,2.816945
u128,fmt,bylength,,1,2.738261
u128,naive,bylength,,1,3.224295
u128,null,bylength,,1,0.859636
u128,zmij_scalar,bylength,,1,5.517245
u128,zmij_x64_native,bylength,,1,2.336731
u128,zmij_x64_v1,bylength,,1,3.896398
u128,zmij_x64_v2,bylength,,1,2.874990
u128,zmij_x64_v3,bylength,,1,2.753702
u128,zmij_x64_v4,bylength,,1,2.574197
u128,fmt,bylength,,2,2.773174
u128,naive,bylength,,2,5.000771
u128,null,bylength,,2,0.769361
u128,zmij_scalar,bylength,,2,5.665704
u128,zmij_x64_native,bylength,,2,2.303270
u128,zmij_x64_v1,bylength,,2,3.962068
u128,zmij_x64_v2,bylength,,2,3.054812
u128,zmij_x64_v3,bylength,,2,2.844306
u128,zmij_x64_v4,bylength,,2,2.681382
u128,fmt,bylength,,3,3.025889
u128,naive,bylength,,3,7.809690
u128,null,bylength,,3,0.812702
u128,zmij_scalar,bylength,,3,5.624058
u128,zmij_x64_native,bylength,,3,2.354006
u128,zmij_x64_v1,bylength,,3,3.913769
u128,zmij_x64_v2,bylength,,3,2.842763
u128,zmij_x64_v3,bylength,,3,2.751323
u128,zmij_x64_v4,bylength,,3,2.649497
u128,fmt,bylength,,4,3.131642
u128,naive,bylength,,4,11.847680
u128,null,bylength,,4,0.844529
u128,zmij_scalar,bylength,,4,5.755275
u128,zmij_x64_native,bylength,,4,2.407856
u128,zmij_x64_v1,bylength,,4,3.988535
u128,zmij_x64_v2,bylength,,4,2.973386
u128,zmij_x64_v3,bylength,,4,2.880265
u128,zmij_x64_v4,bylength,,4,2.676547
u128,fmt,bylength,,5,3.282656
u128,naive,bylength,,5,14.627142
u128,null,bylength,,5,0.835711
u128,zmij_scalar,bylength,,5,5.519615
u128,zmij_x64_native,bylength,,5,2.293428
u128,zmij_x64_v1,bylength,,5,3.803172
u128,zmij_x64_v2,bylength,,5,2.778668
u128,zmij_x64_v3,bylength,,5,2.741912
u128,zmij_x64_v4,bylength,,5,2.566007
u128,fmt,bylength,,6,3.330927
u128,naive,bylength,,6,18.682570
u128,null,bylength,,6,0.968187
u128,zmij_scalar,bylength,,6,5.523046
u128,zmij_x64_native,bylength,,6,2.343925
u128,zmij_x64_v1,bylength,,6,3.873528
u128,zmij_x64_v2,bylength,,6,2.857944
u128,zmij_x64_v3,bylength,,6,2.820404
u128,zmij_x64_v4,bylength,,6,2.600625
u128,fmt,bylength,,7,3.749789
u128,naive,bylength,,7,21.920782
u128,null,bylength,,7,0.769133
u128,zmij_scalar,bylength,,7,5.471993
u128,zmij_x64_native,bylength,,7,2.294661
u128,zmij_x64_v1,bylength,,7,3.776285
u128,zmij_x64_v2,bylength,,7,2.802651
u128,zmij_x64_v3,bylength,,7,2.731660
u128,zmij_x64_v4,bylength,,7,2.576059
u128,fmt,bylength,,8,3.827336
u128,naive,bylength,,8,25.063923
u128,null,bylength,,8,0.891281
u128,zmij_scalar,bylength,,8,5.309695
u128,zmij_x64_native,bylength,,8,2.343351
u128,zmij_x64_v1,bylength,,8,3.876046
u128,zmij_x64_v2,bylength,,8,2.848313
u128,zmij_x64_v3,bylength,,8,2.799191
u128,zmij_x64_v4,bylength,,8,2.574521
u128,fmt,bylength,,9,4.334553
u128,naive,bylength,,9,29.174033
u128,null,bylength,,9,0.921187
u128,zmij_scalar,bylength,,9,5.342220
u128,zmij_x64_native,bylength,,9,2.315127
u128,zmij_x64_v1,bylength,,9,3.866348
u128,zmij_x64_v2,bylength,,9,2.859502
u128,zmij_x64_v3,bylength,,9,2.779768
u128,zmij_x64_v4,bylength,,9,2.546907
u128,fmt,bylength,,10,4.315328
u128,naive,bylength,,10,32.530614
u128,null,bylength,,10,0.823318
u128,zmij_scalar,bylength,,10,5.297742
u128,zmij_x64_native,bylength,,10,2.284122
u128,zmij_x64_v1,bylength,,10,3.802217
u128,zmij_x64_v2,bylength,,10,2.814595
u128,zmij_x64_v3,bylength,,10,2.732194
u128,zmij_x64_v4,bylength,,10,2.533072
u128,fmt,bylength,,11,5.109542
u128,naive,bylength,,11,36.244812
u128,null,bylength,,11,0.816075
u128,zmij_scalar,bylength,,11,5.365162
u128,zmij_x64_native,bylength,,11,2.349018
u128,zmij_x64_v1,bylength,,11,3.825138
u128,zmij_x64_v2,bylength,,11,2.817848
u128,zmij_x64_v3,bylength,,11,2.757122
u128,zmij_x64_v4,bylength,,11,2.562812
u128,fmt,bylength,,12,5.115708
u128,naive,bylength,,12,39.818560
u128,null,bylength,,12,0.843653
u128,zmij_scalar,bylength,,12,5.274976
u128,zmij_x64_native,bylength,,12,2.285106
u128,zmij_x64_v1,bylength,,12,3.797148
u128,zmij_x64_v2,bylength,,12,2.789174
u128,zmij_x64_v3,bylength,,12,2.718946
u128,zmij_x64_v4,bylength,,12,2.557673
u128,fmt,bylength,,13,5.789994
u128,naive,bylength,,13,43.774478
u128,null,bylength,,13,0.860813
u128,zmij_scalar,bylength,,13,5.276475
u128,zmij_x64_native,bylength,,13,2.325818
u128,zmij_x64_v1,bylength,,13,3.801783
u128,zmij_x64_v2,bylength,,13,2.791342
u128,zmij_x64_v3,bylength,,13,2.765220
u128,zmij_x64_v4,bylength,,13,2.574336
u128,fmt,bylength,,14,5.867077
u128,naive,bylength,,14,47.765033
u128,null,bylength,,14,0.806533
u128,zmij_scalar,bylength,,14,5.344791
u128,zmij_x64_native,bylength,,14,2.303679
u128,zmij_x64_v1,bylength,,14,3.844396
u128,zmij_x64_v2,bylength,,14,2.828377
u128,zmij_x64_v3,bylength,,14,2.752177
u128,zmij_x64_v4,bylength,,14,2.557462
u128,fmt,bylength,,15,6.872561
u128,naive,bylength,,15,51.912293
u128,null,bylength,,15,0.930369
u128,zmij_scalar,bylength,,15,5.336189
u128,zmij_x64_native,bylength,,15,2.319570
u128,zmij_x64_v1,bylength,,15,3.814757
u128,zmij_x64_v2,bylength,,15,2.807261
u128,zmij_x64_v3,bylength,,15,2.731645
u128,zmij_x64_v4,bylength,,15,2.565145
u128,fmt,bylength,,16,6.870441
u128,naive,bylength,,16,53.851079
u128,null,bylength,,16,1.014297
u128,zmij_scalar,bylength,,16,5.517917
u128,zmij_x64_native,bylength,,16,2.381510
u128,zmij_x64_v1,bylength,,16,4.038266
u128,zmij_x64_v2,bylength,,16,2.942179
u128,zmij_x64_v3,bylength,,16,2.858164
u128,zmij_x64_v4,bylength,,16,2.609112
u128,fmt,bylength,,17,7.451664
u128,naive,bylength,,17,58.029043
u128,null,bylength,,17,1.037363
u128,zmij_scalar,bylength,,17,5.342702
u128,zmij_x64_native,bylength,,17,2.338963
u128,zmij_x64_v1,bylength,,17,3.854052
u128,zmij_x64_v2,bylength,,17,2.801744
u128,zmij_x64_v3,bylength,,17,2.724799
u128,zmij_x64_v4,bylength,,17,2.585683
u128,fmt,bylength,,18,7.464946
u128,naive,bylength,,18,61.228812
u128,null,bylength,,18,0.765895
u128,zmij_scalar,bylength,,18,5.311975
u128,zmij_x64_native,bylength,,18,2.296530
u128,zmij_x64_v1,bylength,,18,3.793092
u128,zmij_x64_v2,bylength,,18,2.803874
u128,zmij_x64_v3,bylength,,18,2.743671
u128,zmij_x64_v4,bylength,,18,2.544149
u128,fmt,bylength,,19,8.063155
u128,naive,bylength,,19,64.990719
u128,null,bylength,,19,0.880513
u128,zmij_scalar,bylength,,19,5.284792
u128,zmij_x64_native,bylength,,19,2.313862
u128,zmij_x64_v1,bylength,,19,3.799857
u128,zmij_x64_v2,bylength,,19,2.799441
u128,zmij_x64_v3,bylength,,19,2.749825
u128,zmij_x64_v4,bylength,,19,2.558177
u128,fmt,bylength,,20,12.659531
u128,naive,bylength,,20,68.699595
u128,null,bylength,,20,0.848467
u128,zmij_scalar,bylength,,20,9.281046
u128,zmij_x64_native,bylength,,20,4.077804
u128,zmij_x64_v1,bylength,,20,5.507922
u128,zmij_x64_v2,bylength,,20,4.724619
u128,zmij_x64_v3,bylength,,20,4.234748
u128,zmij_x64_v4,bylength,,20,4.358129
u128,fmt,bylength,,21,12.992559
u128,naive,bylength,,21,72.564348
u128,null,bylength,,21,0.905403
u128,zmij_scalar,bylength,,21,8.921014
u128,zmij_x64_native,bylength,,21,3.783194
u128,zmij_x64_v1,bylength,,21,5.336884
u128,zmij_x64_v2,bylength,,21,4.215199
u128,zmij_x64_v3,bylength,,21,3.811390
u128,zmij_x64_v4,bylength,,21,3.862937
u128,fmt,bylength,,22,13.480180
u128,naive,bylength,,22,76.276619
u128,null,bylength,,22,0.880045
u128,zmij_scalar,bylength,,22,8.944643
u128,zmij_x64_native,bylength,,22,3.781751
u128,zmij_x64_v1,bylength,,22,5.322801
u128,zmij_x64_v2,bylength,,22,4.244991
u128,zmij_x64_v3,bylength,,22,3.826726
u128,zmij_x64_v4,bylength,,22,3.878110
u128,fmt,bylength,,23,13.690111
u128,naive,bylength,,23,80.035142
u128,null,bylength,,23,0.855748
u128,zmij_scalar,bylength,,23,8.988346
u128,zmij_x64_native,bylength,,23,3.771699
u128,zmij_x64_v1,bylength,,23,5.333216
u128,zmij_x64_v2,bylength,,23,4.220359
u128,zmij_x64_v3,bylength,,23,3.817840
u128,zmij_x64_v4,bylength,,23,3.941849
u128,fmt,bylength,,24,14.451161
u128,naive,bylength,,24,82.383301
u128,null,bylength,,24,0.861930
u128,zmij_scalar,bylength,,24,8.961192
u128,zmij_x64_native,bylength,,24,3.911303
